"م.
رف","م.
مجموعة","م.
التصنيف",التصنيف,اسم الكتاب,الجزء,السلسلة,لقب المؤلف,اسم المؤلف,لقب المترجم,اسم المترجم,الناشر,"سنة
النشر",الطبعة,"تصنيف
الكتاب"
4,1,1,ب,الغذاء الروحي,1,,,,الدكتور,جرجس ميلاد,رابطة قراء الكتاب المقدس,1990,,قراءات يومية في الكتاب المقدس
4,1,2,ب,الغذاء الروحي,1,,,,الدكتور,جرجس ميلاد,رابطة قراء الكتاب المقدس,1990,,قراءات يومية في الكتاب المقدس
4,1,3,ب,الغذاء الروحي,1,,,دار الكتاب المقدس,,,دار الكتاب المقدس,,,قراءات يومية في الكتاب المقدس
4,1,4,ب,الغذاء الروحي,1,,,دار الكتاب المقدس,,,دار الكتاب المقدس,,,قراءات يومية في الكتاب المقدس
4,1,5,ب,الغذاء الروحي,2,,,دار الكتاب المقدس,,,دار الكتاب المقدس,,,قراءات يومية في الكتاب المقدس
4,1,6,ب,الغذاء الروحي,2,,,دار الكتاب المقدس,,,دار الكتاب المقدس,,,قراءات يومية في الكتاب المقدس
4,1,7,ب,365 يوم مع الله,,,,دار الكتاب المقدس,,,دار الكتاب المقدس,2002,2,قراءات يومية في الكتاب المقدس
4,1,8,ب,كل صباح جديد,,,,رابطة قراء الكتاب المقدس,,,رابطة قراء الكتاب المقدس,2000,1,قراءات يومية في الكتاب المقدس
4,1,9,ب,القراءات اليومية في الكتب السماوية,1,,القس,مرقس داود,,,مكتبة المحبة,1961,,قراءات يومية في الكتاب المقدس
4,1,10,ب,القراءات اليومية في الكتب السماوية,2,,القس,مرقس داود,,,مكتبة المحبة,,,قراءات يومية في الكتاب المقدس
4,1,1,ج,دراسات للشباب في درس الكتاب المقدس,,,القمص,بولس بولس,,,مكتبة مدارس الأحد بالجيزة,,,قراءات يومية في الكتاب المقدس
4,1,2,ج,كل يوم مع الكتاب,1,,,رابطة قراء الكتاب المقدس,,,رابطة قراء الكتاب المقدس,2003,1,قراءات يومية في الكتاب المقدس
4,1,3,ج,يوم الي يوم,,,القمص,شاروبيم يعقوب,,,,,,قراءات يومية في الكتاب المقدس
4,1,4,ج,الآلئ الحسنة,1,,القس,مكاري يونان,,,,,,قراءات يومية في الكتاب المقدس
4,1,5,ج,تأملات روحية يومية معزية,5,,الأرشيدياكون,ميخائيل مكسى إسكندر,,,مكتبة المحبة,2009,,قراءات يومية في الكتاب المقدس
4,2,1,أ,آيات و تأملات,,,القس,مكاري يونان,,,مكتبة المحبة,,,آيات وشواهد كتابية
4,2,1,ج,دليل شواهد الكتاب المقدس,,,,عماد نوار غبريال,,,,1987,1,آيات وشواهد كتابية
4,2,2,ج,آيات كتابية في معانيها الحقيقية,,,القس,بيشوي فؤاد واصف,,,,,,آيات وشواهد كتابية
4,2,3,ج,دليل البحث في الكتاب المقدس,,,,مطرانية ملوي,,,,,,آيات وشواهد كتابية
4,2,4,ج,الآيات الذهبية في المواضيع الالهية,,,القمص,بولس بولس,,,,,,آيات وشواهد كتابية
4,2,5,ج,قاموس الآيات الحكيمة على الأحرف الهجائية,1,,الشماس,عبد المسيح روفائيل,,,,,3,آيات وشواهد كتابية
4,2,6,ج,قاموس الآيات الحكيمة على الأحرف الهجائية حرف الالف,,,الشماس,عبد المسيح روفائيل,,,,,,آيات وشواهد كتابية
4,2,7,ج,قاموس الآيات الحكيمة على الأحرف الهجائية حرف لا,,,الشماس,عبد المسيح روفائيل,,,,,2,آيات وشواهد كتابية
4,2,8,ج,قاموس الآيات الحكيمة على الأحرف الهجائية حرف و,,,الشماس,عبد المسيح روفائيل,,,,,,آيات وشواهد كتابية
5,1,1,أ,الخط الزمني للكتاب المقدس,,,القمص,مارك عزيز,,,,2017,1,أطلس فهارس الكتاب المقدس
5,1,2,أ,الأطلس الشامل لأحداث العهد القديم,,,االراهب,صموئيل السرياني,,ف.س.سعيد,,,,أطلس فهارس الكتاب المقدس
5,1,3,أ,دليل عربي يوناني الى ألفاظ العهد الجديد,,,الأب,صبحي حموي اليسوعي,,,دار المشرق,1993,1,أطلس فهارس الكتاب المقدس
5,1,4,أ,الأنجيل العهد الجديد,,,,دار الكتاب المقدس,,,دار الكتاب المقدس,1993,1,أطلس فهارس الكتاب المقدس
5,1,5,أ,سياحة في العهد القديم,1,,مهندس,ممدوح شفيق,,,مكتبة اسقفية الشباب,1997,1,أطلس فهارس الكتاب المقدس
5,1,6,أ,المرشد المصور للعهد القديم,,,القس,مكسيموس وصفي,,,كنيسة السيدة العذراء مريم - محرم بك,1993,1,أطلس فهارس الكتاب المقدس
5,1,7,أ,المرشد الجغرافي التاريخي للعهد القديم,,,القس,مكسيموس وصفي,,,كنيسة السيدة العذراء مريم - محرم بك,1994,1,أطلس فهارس الكتاب المقدس
5,1,8,أ,المرشد الجغرافي التاريخي للعهد القديم,,,القس,مكسيموس وصفي,,,كنيسة السيدة العذراء مريم - محرم بك,1994,1,أطلس فهارس الكتاب المقدس
5,1,9,أ,المرشد الجغرافي التاريخي للعهد الجديد,,,القس,مكسيموس وصفي,,,كنيسة السيدة العذراء مريم - محرم بك,1985,1,أطلس فهارس الكتاب المقدس
5,1,10,أ,المرشد الجغرافي التاريخي للعهد الجديد,,,القس,مكسيموس وصفي,,,كنيسة السيدة العذراء مريم - محرم بك,1985,1,أطلس فهارس الكتاب المقدس
5,1,11,أ,دراسات في جغرافية العهد الجديد,,,الدكتور,موريس تاوضروس,,,,,,أطلس فهارس الكتاب المقدس
5,1,12,أ,أطلس الدارسين للكتاب المقدس,,,,دار الكتاب المقدس,,,دار الكتاب المقدس,1994,,أطلس فهارس الكتاب المقدس
5,1,13,أ,أطلس الدارسين للكتاب المقدس,,,,دار الكتاب المقدس,,,دار الكتاب المقدس,1994,,أطلس فهارس الكتاب المقدس
5,1,14,أ,أطلس الكتاب المقدس للعهد القديم,,,الشماس ,عدلي اسكندر مرقص,,,,1996,2,أطلس فهارس الكتاب المقدس
5,1,15,أ,مقدمة في جغرافية العهد الجديد,,,الدكتور,موريس تاوضروس,,,مكتبة التربية الكنسية بالجيزة,,,أطلس فهارس الكتاب المقدس
5,1,16,أ,جغرافية الكتاب المقدس - جغرافية العهد الجديد,2,,القمص,ميخائيل فهمي,,,,2002,1,أطلس فهارس الكتاب المقدس
5,1,17,ب,أطلس الكتاب المقدس ,,,الراهب,افلوجيوس السرياني,,,,1980,1,أطلس فهارس الكتاب المقدس
5,1,18,ب,أطلس الكتاب المقدس ,,,الراهب,افلوجيوس السرياني,,,,1980,1,أطلس فهارس الكتاب المقدس
5,1,19,ب,الجغرافيا الفلكية للكتاب المقدس,1,,مهندس,لبيب يعقوب صليب,,,,1968,1,أطلس فهارس الكتاب المقدس
5,1,20,أ,قاموس الكتاب المقدس,,,,مجموعة مؤلفين,,,دار الثقافة,1995,,أطلس فهارس الكتاب المقدس
5,1,21,أ,قاموس الكتاب المقدس,,,,مجموعة مؤلفين,,,دار الثقافة,1995,,أطلس فهارس الكتاب المقدس
5,1,22,أ,كتب الحكمة,,,,,,,دار المشرق ,1987,,أطلس فهارس الكتاب المقدس
5,1,23,أ,الموسوعة الرمزية,1,,القس,بيشوي الأنطوني,,,,1992,1,أطلس فهارس الكتاب المقدس
5,1,24,أ,الكتاب المقدس- العهد الجديد,,,,,,,الدار الكاثوليكية المصرية,1963,,أطلس فهارس الكتاب المقدس
5,1,25,أ,العهد الجديد,,,,,,,جمعيات الكتاب المقدس المعتمدة,1953,,أطلس فهارس الكتاب المقدس
5,1,26,ب,المعين معجم الألفاظ العسرة في الكتاب المقدس,,,,مجموعة مؤلفين,,,دار النشر المعمدانية بيروت,1977,,أطلس فهارس الكتاب المقدس
6,1,1,أ,معجم اللاهوت الكتابي,,,,مجموعة مؤلفين,,,دار المشرق ,1986,,أطلس فهارس الكتاب المقدس
6,1,2,أ,الفهرس العربي لكلمات العهد الجديد اليونانية,,,القس,غسان خلف,,,دار النشر المعمدانية,1979,,أطلس فهارس الكتاب المقدس
6,1,3,أ,فهرس الكتاب المقدس,,,الدكتور,جورج بوست,,,دار الثقافة,1994,,أطلس فهارس الكتاب المقدس
6,1,4,أ,فهرس الكتاب المقدس,,,الدكتور,جورج بوست,,,دار الثقافة,,,أطلس فهارس الكتاب المقدس
6,1,5,أ,التفسير التطبيقي للكتاب المقدس,,,,,,شركة ماستر ميديا,,,,أطلس فهارس الكتاب المقدس
6,1,6,أ,فهرس الموضوعات الكتابية,,,,,,,دار الثقافة,2000,,أطلس فهارس الكتاب المقدس
6,1,7,أ,التفسير التطبيقي للعهد الجديد,,,,,,,,,,أطلس فهارس الكتاب المقدس
6,1,8,أ,التفسير التطبيقي للعهد الجديد,,,,,,,,,,أطلس فهارس الكتاب المقدس
7,1,1,أ,دراسة الكتاب المقدس عن طريق الأسئلة,,,القس,أغسطينوس راغب حنا,,,,2014,,كيف ندرس الكتاب المقدس
7,1,2,أ,الكتاب المقدس اسلوب تفسيره السليم وفقا لفكر الآباء القويم,4,سلسلة دراسات  في الكتاب المقدس,الشماس الدكتور,إميل ماهر اسحق,,,دار الكتب,1997,1,كيف ندرس الكتاب المقدس
7,1,3,أ,الكتاب المقدس اسلوب تفسيره السليم وفقا لفكر الآباء القويم,4,سلسلة دراسات  في الكتاب المقدس,الشماس الدكتور,إميل ماهر اسحق,,,دار الكتب,1997,1,كيف ندرس الكتاب المقدس
7,1,1,ب,طرق خلاقة ومعاصرة لدراسة الكتاب المقدس,,,,جون ب.جوب,القس,مكرم نجيب,دار الثقافة,1996,1,كيف ندرس الكتاب المقدس
7,1,2,ب,أسلوب حديث لدراسة الكتاب المقدس,,,,مجموعة مؤلفين,القس,لبيب ميخائيل,,1974,,كيف ندرس الكتاب المقدس
7,1,3,ب,هدية الله للبشر مبادئ لدرس الكتاب المقدس,1,إكتشف بنفسك كنوز الكتاب المقدس,القمص,أنطونيوس كمال حليم,,,,1996,1,كيف ندرس الكتاب المقدس
7,1,4,ب,هدية الله للبشر مبادئ لدرس الكتاب المقدس,1,إكتشف بنفسك كنوز الكتاب المقدس,القمص,أنطونيوس كمال حليم,,,,1996,1,كيف ندرس الكتاب المقدس
7,1,5,ب,ها أنا ذا إرسلني 8 طرق لدرس الكتاب,2,إكتشف بنفسك كنوز الكتاب المقدس,القمص,أنطونيوس كمال حليم,,,,1997,1,كيف ندرس الكتاب المقدس
7,1,6,ب,ها أنا ذا إرسلني 8 طرق لدرس الكتاب,2,إكتشف بنفسك كنوز الكتاب المقدس,القمص,أنطونيوس كمال حليم,,,,1997,1,كيف ندرس الكتاب المقدس
7,1,7,ب,أعطيكم فما و حكمة طرق مبتكرة لدرس الكتاب المقدس,3,إكتشف بنفسك كنوز الكتاب المقدس,القمص,أنطونيوس كمال حليم,,,,1997,1,كيف ندرس الكتاب المقدس
7,1,8,ب,أعطيكم فما و حكمة طرق مبتكرة لدرس الكتاب المقدس,3,إكتشف بنفسك كنوز الكتاب المقدس,القمص,أنطونيوس كمال حليم,,,,1997,1,كيف ندرس الكتاب المقدس
7,1,9,ب,كيف تدرس الكتاب المقدس ؟,,,الدكتور,ر.أ.ترى,,مرقس فهمي فرج,,1896,,كيف ندرس الكتاب المقدس
7,1,10,ب,كيف تدرس الكتاب المقدس ؟,2,مقالات تصلح للخدام والشباب,,خدام بيت التكريس بحلوان,,,دار مجلة مرقس,,,كيف ندرس الكتاب المقدس
7,1,11,ب,كيف ندرس نصوص الكتاب المقدس ؟,,,,مركز القديس تيموثاوس,,,مكتبة اسقفية الشباب,2003,1,كيف ندرس الكتاب المقدس
7,1,12,ب,اعرف كتابك,1,اعرف كتابك,,دار الكتاب المقدس,,,دار الكتاب المقدس,1996,1,كيف ندرس الكتاب المقدس
7,1,13,ب,اعرف كتابك,1,اعرف كتابك,,دار الكتاب المقدس,,,دار الكتاب المقدس,1997,2,كيف ندرس الكتاب المقدس
7,1,14,ب,اعرف كتابك,2,اعرف كتابك,,دار الكتاب المقدس,,,دار الكتاب المقدس,1997,2,كيف ندرس الكتاب المقدس
7,1,15,ب,اعرف كتابك,3,اعرف كتابك,,دار الكتاب المقدس,,,دار الكتاب المقدس,1997,1,كيف ندرس الكتاب المقدس
7,1,16,ب,اعرف كتابك,4,اعرف كتابك,,دار الكتاب المقدس,,,دار الكتاب المقدس,1997,1,كيف ندرس الكتاب المقدس
7,1,17,ب,اعرف كتابك,5,اعرف كتابك,,دار الكتاب المقدس,,,دار الكتاب المقدس,1997,1,كيف ندرس الكتاب المقدس
7,1,18,ب,اعرف كتابك,6,اعرف كتابك,,دار الكتاب المقدس,,,دار الكتاب المقدس,1997,1,كيف ندرس الكتاب المقدس
7,1,19,ب,اعرف كتابك,8,اعرف كتابك,,دار الكتاب المقدس,,,دار الكتاب المقدس,1998,1,كيف ندرس الكتاب المقدس
7,1,20,ب,اعرف كتابك,9,اعرف كتابك,,دار الكتاب المقدس,,,دار الكتاب المقدس,1998,1,كيف ندرس الكتاب المقدس
7,1,21,ب,كيف تقرأ الكتاب المقدس ؟,,,الأب,متى المسكين,,,دير القديس انبا مقار,1980,3,كيف ندرس الكتاب المقدس
7,1,22,ب,الكتاب المقدس رسالة شخصية لك,,,الأب,متى المسكين,,,دير القديس انبا مقار,1987,2,كيف ندرس الكتاب المقدس
7,1,1,ج,كتاب الله,,,القس,مكاري يونان,,,,1978,,كيف ندرس الكتاب المقدس
7,1,2,ج,الكتاب المقدس أهميته وكيفية دراسته,,,أسقف,الأنبا ياكوبوس,,,كنيسة السيدة العذراء وماريوحنا بالزقازيق,1998,1,كيف ندرس الكتاب المقدس
7,1,3,ج,كيف تقرأ الكتاب المقدس ؟,,,,دار الكتاب المقدس,,,رابطة قراء الكتاب المقدس,2008,10,كيف ندرس الكتاب المقدس
7,1,4,ج,كيف تدرس الكتاب المقدس ؟,,,القمص,مرقس داود,,,,,,كيف ندرس الكتاب المقدس
7,1,5,ج,كيف تدرس الكتاب المقدس ؟,,,القمص,مرقس داود,,,,,,كيف ندرس الكتاب المقدس
7,1,6,ج,أسس التفسير السليم للكتاب المقدس,103,دراسات روحية للخدام,دياكون,ميخائيل مكسى إسكندر,,,,,,كيف ندرس الكتاب المقدس
7,1,7,ج,أسس التفسير السليم للكتاب المقدس,103,دراسات روحية للخدام,دياكون,ميخائيل مكسى إسكندر,,,,,,كيف ندرس الكتاب المقدس
7,1,8,ج,أسس التفسير السليم للكتاب المقدس,103,دراسات روحية للخدام,دياكون,ميخائيل مكسى إسكندر,,,,,,كيف ندرس الكتاب المقدس
7,2,1,أ,مقدمة في الكتاب المقدس (الكتاب موجود في د7 -1 بسبب الحجم),,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,,,,مقدمة و دراسات في الكتاب المقدس
7,2,2,أ,نبوات تحققت دراسة جغرافية و تاريخية للكتاب المقدس,,,دياكون,جورج شوقي,,,كنيسة الشهيد العظيم مارجرجس شيوكلاني,1983,,مقدمة و دراسات في الكتاب المقدس
7,2,3,أ,كتابنا السماوي,,,,إدوارد سمير كامل,,,,2002,,مقدمة و دراسات في الكتاب المقدس
7,2,4,أ,الوحي كيف نفهم الكتاب المقدس؟,,دراسات لخدام الشباب,,مكتبة اسقفية الشباب,,,مكتبة اسقفية الشباب,,,مقدمة و دراسات في الكتاب المقدس
7,2,5,أ,الاعلان الالهي وكيف كلم الله الانسان؟,1,دراسات في لاهوت الكتاب المقدس,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,1997,1,مقدمة و دراسات في الكتاب المقدس
7,2,6,أ,الوحي الالهي واستحالة تحريف الكتاب المقدس,3,دراسات في لاهوت الكتاب المقدس,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,1998,2,مقدمة و دراسات في الكتاب المقدس
7,2,1,ب,مطالعات في الكتاب المقدس,,,,حنا جرجس عبد السيد,,,,1968,1,مقدمة و دراسات في الكتاب المقدس
7,2,2,ب,المحبة الالهية,,,,جورجي اسكندر,,,,,,مقدمة و دراسات في الكتاب المقدس
7,2,3,ب,من الالف الي الياء في معاني الاسماء,,,الراهب,يحنس السرياني,,,دير السيدة العذراء السريان,1992,1,مقدمة و دراسات في الكتاب المقدس
7,2,4,ب,صحتك وسعادتك من الكتاب المقدس,,,الدكتور,مدحت فريد,,,,1976,,مقدمة و دراسات في الكتاب المقدس
7,2,5,ب,كتابنا المقدس ومسيحنا القدوس,,,اسقف,الأنبا يؤانس,,,مكتبة مارمرقس,1994,3,مقدمة و دراسات في الكتاب المقدس
7,2,6,ب,كتابنا المقدس ومسيحنا القدوس,,,اسقف,الأنبا يؤانس,,,مكتبة مارمرقس,1980,1,مقدمة و دراسات في الكتاب المقدس
7,2,7,ب,الكتاب المقدس وحياتنا الروحية,,,,بيت التكريس بحلوان,,,بيت التكريس بحلوان,2008,,مقدمة و دراسات في الكتاب المقدس
7,2,8,ب,مقدمة في الكتاب المقدس,,,,مركز الدراسات الكتابية بالمراسلة,,,,,,مقدمة و دراسات في الكتاب المقدس
7,2,9,ب,حل مشاكل الكتاب المقدس,,,القس,منسى يوحنا,,,مكتبة المحبة,1983,,مقدمة و دراسات في الكتاب المقدس
7,2,10,ب,حل مشاكل الكتاب المقدس,,,القس,منسى يوحنا,,,مكتبة المحبة,1984,,مقدمة و دراسات في الكتاب المقدس
7,2,11,ب,دراسات في الكتاب المقدس عن طريق الأسئلة بشارة متى ,1,,,مدارس الأحد القبطية الأرثوذكسية بالجيزة,,,مدارس الأحد القبطية الأرثوذكسية بالجيزة,1955,1,مقدمة و دراسات في الكتاب المقدس
7,2,12,ب,إعلانات الله للبشر,,,,صبري محروس جرجس,,,دار القديس يوحنا الحبيب للنشر,1993,1,مقدمة و دراسات في الكتاب المقدس
7,2,13,ب,عندي سؤال,1,عندي سؤال,القس,بيشوي فايق,,,كنيسة السيدة العذراء بالزيتون,2015,1,مقدمة و دراسات في الكتاب المقدس
7,2,14,ب,عندي سؤال,2,عندي سؤال,القس,بيشوي فايق,,,كنيسة السيدة العذراء بالزيتون,2017,3,مقدمة و دراسات في الكتاب المقدس
7,2,15,ب,عندي سؤال,3,عندي سؤال,القس,بيشوي فايق,,,كنيسة السيدة العذراء بالزيتون,2017,1,مقدمة و دراسات في الكتاب المقدس
7,2,16,ب,عندي سؤال,4,عندي سؤال,القس,بيشوي فايق,,,كنيسة السيدة العذراء بالزيتون,2017,1,مقدمة و دراسات في الكتاب المقدس
7,2,17,ب,عندي سؤال,5,عندي سؤال,القس,بيشوي فايق,,,كنيسة السيدة العذراء بالزيتون,2018,1,مقدمة و دراسات في الكتاب المقدس
7,2,18,ب,عندي سؤال,6,عندي سؤال,القس,بيشوي فايق,,,كنيسة السيدة العذراء بالزيتون,2019,1,مقدمة و دراسات في الكتاب المقدس
7,2,19,ب,عندي سؤال,7,عندي سؤال,القس,بيشوي فايق,,,كنيسة السيدة العذراء بالزيتون,2022,1,مقدمة و دراسات في الكتاب المقدس
7,2,20,ب,س و ج,1,,القمص,بيشوي الأنطوني,,,دار القديس يوحنا الحبيب للنشر,1998,1,مقدمة و دراسات في الكتاب المقدس
7,2,21,ب,دراسات في الكتاب المقدس,,دراسات للخدام,الدكتور,إميل عزيز,,,مطرانية بني سويف,,,مقدمة و دراسات في الكتاب المقدس
7,2,22,ب,الكتاب المقدس والقراءات الروحية,,,القمص,شنودة السرياني,,,مكتبة التربية الكنسية بالجيزة,,,مقدمة و دراسات في الكتاب المقدس
7,2,23,ب,المعايشة اليومية للكتاب المقدس,,,القس,يعقوب سليمان,,,,,,مقدمة و دراسات في الكتاب المقدس
7,2,24,ب,مفاتيح الاسفار الالهية,,,,خدمة الشباب ببني سويف,,,مطرانية بني سويف,1981,,مقدمة و دراسات في الكتاب المقدس
7,2,25,ب,مقالات في الكتاب المقدس 1,4,المباحث المتصلة بالكتاب المقدس,اسقف,الأنبا اغريغوريوس,,,أسقفية الدراسات العليا اللاهوتية,1989,,مقدمة و دراسات في الكتاب المقدس
7,2,26,ب,مقالات في الكتاب المقدس 2,5,المباحث المتصلة بالكتاب المقدس,اسقف,الأنبا اغريغوريوس,,,أسقفية الدراسات العليا اللاهوتية,1989,,مقدمة و دراسات في الكتاب المقدس
7,2,27,ب,مقالات في الكتاب المقدس 3,6,المباحث المتصلة بالكتاب المقدس,اسقف,الأنبا اغريغوريوس,,,أسقفية الدراسات العليا اللاهوتية,1989,,مقدمة و دراسات في الكتاب المقدس
7,2,28,ب,مقالات في الكتاب المقدس 4,7,المباحث المتصلة بالكتاب المقدس,اسقف,الأنبا اغريغوريوس,,,أسقفية الدراسات العليا اللاهوتية,1991,,مقدمة و دراسات في الكتاب المقدس
7,2,1,ج,دليل الكتاب المقدس,,,,مطرانية ملوي,,,,1983,,مقدمة و دراسات في الكتاب المقدس
7,2,2,ج,شجرة الحياة,,,الدكتور,راغب عبد النور,,,مكتبة المحبة,1975,,مقدمة و دراسات في الكتاب المقدس
7,2,3,ج,بستان السباعيات,,,القمص,رويس الأنطوني,,,,1998,1,مقدمة و دراسات في الكتاب المقدس
7,2,4,ج,القديسون في الكتاب المقدس,,,,أبناء البابا كيرلس السادس,,,أبناء البابا كيرلس السادس,,,مقدمة و دراسات في الكتاب المقدس
7,2,5,ج,ضرورة الكتاب المقدس في حياتنا,,,,يوسف عدلي,,,مكتبة اسقفية الشباب,1985,1,مقدمة و دراسات في الكتاب المقدس
7,2,6,ج,أضواء بين العهد القديم و الجديد,,,,"يوسف حبيب ، مليكة حبيب يوسف",,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,مقدمة و دراسات في الكتاب المقدس
7,2,7,ج,الكتاب المقدس والانسان المعاصر,,,اسقف,الأنبا موسى,,,مكتبة اسقفية الشباب,2008,1,مقدمة و دراسات في الكتاب المقدس
7,2,8,ج,500 سؤال و جواب في أسفار الكتاب المقدس ,,,,ماري كامل,,,,1986,,مقدمة و دراسات في الكتاب المقدس
